Benchmarks	system.cpu.cpi
specbzip	1.589715
specbzip1	1.724184
specbzip2	1.635832
specbzip3	1.594113
specbzip4	1.589715
specbzip5	1.556339
spechmmer	1.185033
spechmmer1	1.185033
spechmmer2	1.179751
spechmmer3	1.179751
speclibm	2.650259
speclibm_1	2.631263
speclibm_2	2.631263
speclibm_3	1.991390
speclibm_4	1.991078
specmvf	1.176616
specmvf1	1.143930
specmvf2	1.118699
specmvf3	1.112977
specsjeng	7.041210
specsjeng1	7.041210
specsjeng2	4.976535
specsjeng3	4.974881
